::1 - - [24/Jun/2025 15:35:40] "HEAD / HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:37:57] "GET / HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:38:21] "GET /pacman-GG HTTP/1.1" 301 -
::1 - - [24/Jun/2025 15:38:21] "GET /pacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:38:21] "GET /pacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:39:29] "GET /index.html HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:39:29] "GET /styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:39:35] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:42:43] "GET /mspacman-GG?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750772563098 HTTP/1.1" 301 -
::1 - - [24/Jun/2025 15:42:43] "GET /mspacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750772563098 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:42:43] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:46:19] "GET /index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:46:19] "GET /styles.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:46:24] "GET /mspacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:47:34] "GET /mspacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:47:34] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:52:23] "GET /mspacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:56:11] "GET /mspacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:56:11] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:56:37] "GET /mspacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:57:46] "GET /pacman-GG/ HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:57:55] "GET /pacman-GG?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750773475467 HTTP/1.1" 301 -
::1 - - [24/Jun/2025 15:57:55] "GET /pacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750773475467 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:57:55] "GET /pacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:58:01] "GET /mspacman-GG?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750773481206 HTTP/1.1" 301 -
::1 - - [24/Jun/2025 15:58:01] "GET /mspacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750773481206 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:58:01] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:59:08] "GET /index.html HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:59:08] "GET /styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:59:13] "GET /pacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 15:59:39] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:59:39] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:59:55] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 15:59:55] "GET /mspacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:25:52] "GET /pacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750775152772 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:25:52] "GET /shared-styles.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:25:52] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:25:56] "GET /mspacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750775156211 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:25:56] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:28:31] "GET /mspacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:28:31] "GET /shared-styles.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:28:31] "GET /mspacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:28:31] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:28:37] "GET /mspacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:28:57] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:28:57] "GET /pacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:28:57] "GET /pacman-GG/script.js HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:29:02] "GET /pacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:29:02] "GET /shared-styles.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:37:05] "GET /pacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750775825203 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:37:05] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:37:05] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:37:12] "GET /mspacman-GG/?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750775832399 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:37:12] "GET /mspacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:37:12] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:41:45] "GET /mspacman-GG/index.html?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750776105082 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:41:45] "GET /mspacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:41:45] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:41:45] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:42:08] "GET /mspacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:08] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:42:08] "GET /mspacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:08] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:42:11] "GET /mspacman-GG/index.html?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750776131148 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:11] "GET /mspacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:11] "GET /pacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:11] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:42:11] "GET /pacman-GG/style.css HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:42:11] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:44:40] "GET /pacman-GG/index.html?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750776280576 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:44:40] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:44:40] "GET /pacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:45:01] code 404, message File not found
::1 - - [24/Jun/2025 16:45:01] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 -
::1 - - [24/Jun/2025 16:45:01] code 404, message File not found
::1 - - [24/Jun/2025 16:45:01] code 404, message File not found
::1 - - [24/Jun/2025 16:45:01] "GET /apple-touch-icon.png HTTP/1.1" 404 -
::1 - - [24/Jun/2025 16:45:01] code 404, message File not found
::1 - - [24/Jun/2025 16:45:01] "GET /favicon.ico HTTP/1.1" 404 -
::1 - - [24/Jun/2025 16:45:01] "GET /favicon.ico HTTP/1.1" 404 -
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] "GET /pacman-GG/index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] "GET /pacman-GG/style.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] "GET /shared-styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] "GET /pacman-GG/script.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] code 404, message File not found
::ffff:127.0.0.1 - - [24/Jun/2025 16:45:25] "GET /favicon.ico HTTP/1.1" 404 -
::1 - - [24/Jun/2025 16:46:53] "GET /?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750776413736 HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:46:53] "GET /styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:47:01] "GET /mspacman-GG/index.html HTTP/1.1" 200 -
::1 - - [24/Jun/2025 16:47:01] "GET /mspacman-GG/style.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:47:01] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:47:12] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:08] "GET /index.html HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:08] "GET /styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:08] "GET /styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:11] "GET /mspacman-GG/index.html HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:11] "GET /mspacman-GG/script.js HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:11] "GET /mspacman-GG/style.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:48:11] "GET /shared-styles.css HTTP/1.1" 304 -
::1 - - [24/Jun/2025 16:58:40] "GET /pacman-GG/index.html?id=ba230b97-e2e1-4585-b4e0-9e316162001c&vscodeBrowserReqId=1750777120314 HTTP/1.1" 200 -
